skill_name	forecast_date	predicted_demand	confidence_lower	confidence_upper	model_version	region
AWS	2025-05-01	42.5765	16.7068	68.4462	LinReg_NoSpike_v3	Global
AWS	2025-06-01	41.9459	16.0761	67.8156	LinReg_NoSpike_v3	Global
AWS	2025-07-01	41.5466	15.6768	67.4163	LinReg_NoSpike_v3	Global
AWS	2025-08-01	41.9893	16.1196	67.859	LinReg_NoSpike_v3	Global
AWS	2025-09-01	43.5221	17.6524	69.3918	LinReg_NoSpike_v3	Global
AWS	2025-10-01	46.1009	20.2312	71.9707	LinReg_NoSpike_v3	Global
AWS	2025-11-01	49.5386	23.6688	75.4083	LinReg_NoSpike_v3	Global
AWS	2025-12-01	53.2304	27.3606	79.1001	LinReg_NoSpike_v3	Global
AWS	2026-01-01	56.6908	30.8211	82.5606	LinReg_NoSpike_v3	Global
AWS	2026-02-01	59.3595	33.4897	85.2292	LinReg_NoSpike_v3	Global
AWS	2026-03-01	60.7875	34.9177	86.6572	LinReg_NoSpike_v3	Global
AWS	2026-04-01	61.2698	35.4001	87.1395	LinReg_NoSpike_v3	Global
AWS	2026-05-01	60.8934	35.0236	86.7631	LinReg_NoSpike_v3	Global
AWS	2026-06-01	60.2628	34.393	86.1325	LinReg_NoSpike_v3	Global
AWS	2026-07-01	59.8634	33.9937	85.7332	LinReg_NoSpike_v3	Global
AWS	2026-08-01	60.3062	34.4364	86.1759	LinReg_NoSpike_v3	Global
AWS	2026-09-01	61.839	35.9693	87.7087	LinReg_NoSpike_v3	Global
AWS	2026-10-01	64.4178	38.5481	90.2876	LinReg_NoSpike_v3	Global
AWS	2026-11-01	67.8555	41.9857	93.7252	LinReg_NoSpike_v3	Global
AWS	2026-12-01	71.5472	45.6775	97.417	LinReg_NoSpike_v3	Global
AWS	2027-01-01	75.0077	49.138	100.8775	LinReg_NoSpike_v3	Global
AWS	2027-02-01	77.6764	51.8066	103.5461	LinReg_NoSpike_v3	Global
AWS	2027-03-01	79.1044	53.2346	104.9741	LinReg_NoSpike_v3	Global
AWS	2027-04-01	79.5867	53.717	105.4564	LinReg_NoSpike_v3	Global
AWS	2027-05-01	79.2102	53.3405	105.08	LinReg_NoSpike_v3	Global
AWS	2027-06-01	78.5796	52.7099	104.4494	LinReg_NoSpike_v3	Global
AWS	2027-07-01	78.1803	52.3106	104.0501	LinReg_NoSpike_v3	Global
AWS	2027-08-01	78.6231	52.7533	104.4928	LinReg_NoSpike_v3	Global
AWS	2027-09-01	80.1559	54.2861	106.0256	LinReg_NoSpike_v3	Global
AWS	2027-10-01	82.7347	56.865	108.6044	LinReg_NoSpike_v3	Global
AWS	2027-11-01	85.3333	59.4636	111.2031	LinReg_NoSpike_v3	Global
