title	company	location	salary_min	salary_max	salary_currency	source	source_id	posted_date	job_type	experience_level	industry	is_remote	skills
Excel Architect	Netflix	Manila	78158	134886	USD	jobstreet_processed.csv	job_000000	2024-01-25	PT	Senior	General	False	Excel
Lead AWS Expert	Stripe	Bangkok	56023	121090	USD	jobstreet_processed.csv	job_000001	2024-02-24	PT	Entry	General	True	AWS
Agile Technical Lead	Shopify	Singapore	45311	133707	USD	jobstreet_processed.csv	job_000002	2024-02-24	PT	Mid	General	False	Agile
Agile Specialist	Datadog	Kuala Lumpur	58942	98431	USD	jobstreet_processed.csv	job_000003	2024-02-24	Contractor	Mid	General	False	Agile
Azure Architect	Grafana	Bangkok	71551	91394	USD	jobstreet_processed.csv	job_000004	2024-02-24	FT	Senior	General	True	Azure
Cloud Developer	Uber	Bangkok	48792	123001	USD	jobstreet_processed.csv	job_000005	2024-02-24	FT	Mid	General	False	Cloud
Cloud Architect	Hashicorp	Bangkok	57159	115920	USD	jobstreet_processed.csv	job_000006	2024-02-24	PT	Mid	General	True	Cloud
Excel Architect	Airbnb	Manila	46873	145697	USD	jobstreet_processed.csv	job_000007	2024-02-24	PT	Mid	General	True	Excel
Excel Technical Lead	GitLab	Bangkok	41016	135591	USD	jobstreet_processed.csv	job_000008	2024-02-24	FT	Entry	General	False	Excel
Senior Git Engineer	Slack	Manila	42568	142592	USD	jobstreet_processed.csv	job_000009	2024-02-24	Contractor	Senior	General	False	Git
Go Specialist	LinkedIn	Kuala Lumpur	52666	118660	USD	jobstreet_processed.csv	job_000010	2024-02-24	PT	Senior	General	True	Go
Senior Java Engineer	Netflix	Bangkok	63599	115222	USD	jobstreet_processed.csv	job_000011	2024-02-24	PT	Entry	General	True	Java
JavaScript Technical Lead	LinkedIn	Kuala Lumpur	45056	88110	USD	jobstreet_processed.csv	job_000012	2024-02-24	PT	Senior	General	True	JavaScript
Linux Specialist	Figma	Remote	40206	103419	USD	jobstreet_processed.csv	job_000013	2024-02-24	FT	Senior	General	False	Linux
Senior MySQL Engineer	Netflix	Bangkok	62403	98141	USD	jobstreet_processed.csv	job_000014	2024-02-24	FT	Senior	General	True	MySQL
Oracle Specialist	Notion	Manila	73827	135820	USD	jobstreet_processed.csv	job_000015	2024-02-24	Contractor	Senior	General	True	Oracle
Python Developer	Microsoft	Manila	42693	149163	USD	jobstreet_processed.csv	job_000016	2024-02-24	PT	Mid	General	True	Python
Python Technical Lead	Netflix	Remote	70080	146842	USD	jobstreet_processed.csv	job_000017	2024-02-24	PT	Entry	General	True	Python
SAP Specialist	Uber	Kuala Lumpur	69320	83748	USD	jobstreet_processed.csv	job_000018	2024-02-24	FT	Senior	General	False	SAP
SAP Specialist	Notion	Remote	79353	142003	USD	jobstreet_processed.csv	job_000019	2024-02-24	PT	Senior	General	True	SAP
Lead SQL Expert	Datadog	Remote	67728	106736	USD	jobstreet_processed.csv	job_000020	2024-02-24	PT	Mid	General	True	SQL
Senior SQL Engineer	Apple	Remote	61556	130859	USD	jobstreet_processed.csv	job_000021	2024-02-24	PT	Mid	General	False	SQL
Windows Specialist	Meta	Kuala Lumpur	52688	105342	USD	jobstreet_processed.csv	job_000022	2024-02-24	PT	Entry	General	True	Windows
AWS Technical Lead	Tesla	Kuala Lumpur	55087	102671	USD	jobstreet_processed.csv	job_000023	2024-03-25	FT	Entry	General	True	AWS
Lead AWS Expert	Tesla	Kuala Lumpur	42811	136250	USD	jobstreet_processed.csv	job_000024	2024-03-25	Contractor	Mid	General	True	AWS
Agile Architect	Grafana	Bangkok	48680	91111	USD	jobstreet_processed.csv	job_000025	2024-03-25	FT	Senior	General	True	Agile
Agile Technical Lead	Twilio	Singapore	70306	96646	USD	jobstreet_processed.csv	job_000026	2024-03-25	PT	Entry	General	True	Agile
Angular Developer	Datadog	Remote	78191	100932	USD	jobstreet_processed.csv	job_000027	2024-03-25	FT	Senior	General	False	Angular
Azure Specialist	Uber	Kuala Lumpur	55151	131407	USD	jobstreet_processed.csv	job_000028	2024-03-25	Contractor	Mid	General	True	Azure
Azure Specialist	Hashicorp	Remote	72711	85539	USD	jobstreet_processed.csv	job_000029	2024-03-25	PT	Mid	General	False	Azure
Senior CI/CD Engineer	Amazon	Manila	42961	126975	USD	jobstreet_processed.csv	job_000030	2024-03-25	PT	Mid	General	True	CI/CD
Lead Cloud Expert	Amazon	Remote	68643	118467	USD	jobstreet_processed.csv	job_000031	2024-03-25	FT	Mid	General	True	Cloud
Cloud Specialist	Hashicorp	Remote	44735	124064	USD	jobstreet_processed.csv	job_000032	2024-03-25	Contractor	Senior	General	True	Cloud
Data Science Technical Lead	Figma	Manila	48754	85895	USD	jobstreet_processed.csv	job_000033	2024-03-25	Contractor	Senior	General	True	Data Science
DevOps Architect	Google	Remote	69124	120764	USD	jobstreet_processed.csv	job_000034	2024-03-25	Contractor	Senior	General	True	DevOps
DevOps Architect	Datadog	Bangkok	58589	123484	USD	jobstreet_processed.csv	job_000035	2024-03-25	PT	Entry	General	True	DevOps
Lead Docker Expert	Uber	Manila	71216	80301	USD	jobstreet_processed.csv	job_000036	2024-03-25	FT	Senior	General	True	Docker
Excel Architect	Google	Manila	75743	86102	USD	jobstreet_processed.csv	job_000037	2024-03-25	FT	Senior	General	False	Excel
Excel Technical Lead	Airbnb	Singapore	78210	131885	USD	jobstreet_processed.csv	job_000038	2024-03-25	PT	Senior	General	True	Excel
Git Specialist	Microsoft	Singapore	74177	125017	USD	jobstreet_processed.csv	job_000039	2024-03-25	FT	Entry	General	False	Git
Lead Git Expert	GitLab	Singapore	59190	129689	USD	jobstreet_processed.csv	job_000040	2024-03-25	Contractor	Mid	General	True	Git
Go Architect	Slack	Singapore	64376	82368	USD	jobstreet_processed.csv	job_000041	2024-03-25	PT	Mid	General	True	Go
Go Architect	Notion	Singapore	53121	90966	USD	jobstreet_processed.csv	job_000042	2024-03-25	Contractor	Mid	General	True	Go
JIRA Architect	Datadog	Singapore	69749	95338	USD	jobstreet_processed.csv	job_000043	2024-03-25	FT	Entry	General	True	JIRA
Java Architect	Shopify	Manila	61606	134021	USD	jobstreet_processed.csv	job_000044	2024-03-25	FT	Mid	General	True	Java
